name	type	source	detector	wavelength_nominal	units
S11-D27-830.0	NIRSCWAMPLITUDE	S11	D27	830.0	AU
S12-D11-830.0	NIRSCWAMPLITUDE	S12	D11	830.0	AU
S12-D12-830.0	NIRSCWAMPLITUDE	S12	D12	830.0	AU
S12-D28-830.0	NIRSCWAMPLITUDE	S12	D28	830.0	AU
S13-D13-830.0	NIRSCWAMPLITUDE	S13	D13	830.0	AU
S13-D14-830.0	NIRSCWAMPLITUDE	S13	D14	830.0	AU
S13-D29-830.0	NIRSCWAMPLITUDE	S13	D29	830.0	AU
S14-D14-830.0	NIRSCWAMPLITUDE	S14	D14	830.0	AU
S14-D15-830.0	NIRSCWAMPLITUDE	S14	D15	830.0	AU
S14-D30-830.0	NIRSCWAMPLITUDE	S14	D30	830.0	AU
S15-D15-830.0	NIRSCWAMPLITUDE	S15	D15	830.0	AU
S15-D16-830.0	NIRSCWAMPLITUDE	S15	D16	830.0	AU
S15-D31-830.0	NIRSCWAMPLITUDE	S15	D31	830.0	AU
